"date","region_code","region_name","lat","long","hospitalized_with_symptoms","intensive_care","total_hospitalized","home_confinement","cumulative_positive_cases","daily_positive_cases","recovered","death","positive_clinical_activity","positive_surveys_tests","cumulative_cases","total_tests","total_people_tested","region_spatial"
2020-08-03,5,"Veneto",45.43490485,12.33845213,25,4,29,1022,1051,17,17106,2076,19436,797,20233,1253243,491567,"Veneto"
2020-08-04,13,"Abruzzo",42.35122196,13.39843823,18,1,19,106,125,1,2804,472,3141,260,3401,131432,86079,"Abruzzo"
2020-08-04,17,"Basilicata",40.63947052,15.80514834,2,0,2,49,51,0,374,28,402,51,453,47932,47142,"Basilicata"
2020-08-04,18,"Calabria",38.90597598,16.59440194,6,1,7,92,99,1,1076,97,1159,113,1272,123468,121434,"Calabria"
2020-08-04,15,"Campania",40.83956555,14.25084984,44,2,46,346,392,-5,4194,436,4946,76,5022,338946,175739,"Campania"
2020-08-04,8,"Emilia-Romagna",44.49436681,11.3417208,79,4,83,1498,1581,21,23978,4291,28425,1425,29850,685985,412865,"Emilia-Romagna"
2020-08-04,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,2,9,129,138,2,2932,346,3391,25,3416,258647,127931,"Friuli-Venezia Giulia"
2020-08-04,12,"Lazio",41.89277044,12.48366722,179,8,187,800,987,13,6863,864,6219,2495,8714,426671,351191,"Lazio"
2020-08-04,7,"Liguria",44.41149315,8.9326992,22,0,22,178,200,5,8475,1568,8446,1797,10243,193719,103441,"Liguria"
2020-08-04,3,"Lombardia",45.46679409,9.190347404,160,9,169,5583,5752,-43,73810,16819,89704,6677,96381,1326123,797918,"Lombardia"
2020-08-04,11,"Marche",43.61675973,13.5188753,15,0,15,124,139,-1,5773,987,6899,0,6899,170279,101871,"Marche"
2020-08-04,14,"Molise",41.55774754,14.65916051,1,0,1,32,33,0,421,23,475,2,477,28349,27197,"Molise"
2020-08-04,21,"P.A. Bolzano",46.49933453,11.35662422,7,0,7,111,118,6,2330,292,2740,0,2740,108171,56024,"Trentino-Alto Adige"
2020-08-04,22,"P.A. Trento",46.06893511,11.12123097,3,0,3,85,88,-12,4490,405,3397,1586,4983,156181,73352,"Trentino-Alto Adige"
2020-08-04,1,"Piemonte",45.0732745,7.680687483,101,6,107,691,798,-15,26789,4132,25147,6572,31719,508134,310492,"Piemonte"
2020-08-04,16,"Puglia",41.12559576,16.86736689,22,0,22,109,131,6,3971,553,1995,2660,4655,246581,170642,"Apulia"
2020-08-04,20,"Sardegna",39.21531192,9.110616306,3,0,3,42,45,1,1239,134,1370,48,1418,108850,92306,"Sardegna"
2020-08-04,19,"Sicilia",38.11569725,13.3623567,34,3,37,256,293,5,2741,284,2832,486,3318,284328,222225,"Sicily"
2020-08-04,9,"Toscana",43.76923077,11.25588885,18,0,18,387,405,7,8977,1137,10278,241,10519,434741,287473,"Toscana"
2020-08-04,10,"Umbria",43.10675841,12.38824698,7,0,7,22,29,2,1368,80,1451,26,1477,123724,79586,"Umbria"
2020-08-04,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,0,1050,146,1091,118,1209,21925,15819,"Valle d'Aosta"
2020-08-04,5,"Veneto",45.43490485,12.33845213,32,5,37,1028,1065,14,17111,2077,19446,807,20253,1260403,494299,"Veneto"
2020-08-05,13,"Abruzzo",42.35122196,13.39843823,19,1,20,120,140,15,2808,472,3160,260,3420,132316,86563,"Abruzzo"
2020-08-05,17,"Basilicata",40.63947052,15.80514834,2,0,2,51,53,2,373,28,402,52,454,48206,47416,"Basilicata"
2020-08-05,18,"Calabria",38.90597598,16.59440194,6,1,7,94,101,2,1076,97,1159,115,1274,124526,122492,"Calabria"
2020-08-05,15,"Campania",40.83956555,14.25084984,44,1,45,349,394,2,4198,438,4953,77,5030,341031,177414,"Campania"
2020-08-05,8,"Emilia-Romagna",44.49436681,11.3417208,73,4,77,1532,1609,28,23997,4291,28438,1459,29897,694508,418046,"Emilia-Romagna"
2020-08-05,6,"Friuli Venezia Giulia",45.6494354,13.76813649,8,2,10,137,147,9,2932,346,3400,25,3425,261538,128698,"Friuli-Venezia Giulia"
2020-08-05,12,"Lazio",41.89277044,12.48366722,188,7,195,788,983,-4,6878,865,6220,2506,8726,429548,353130,"Lazio"
2020-08-05,7,"Liguria",44.41149315,8.9326992,18,0,18,189,207,7,8475,1568,8440,1810,10250,195342,104340,"Liguria"
2020-08-05,3,"Lombardia",45.46679409,9.190347404,164,11,175,5648,5823,71,73872,16824,89814,6705,96519,1335383,803355,"Lombardia"
2020-08-05,11,"Marche",43.61675973,13.5188753,15,0,15,122,137,-2,5781,987,6905,0,6905,171452,102536,"Marche"
2020-08-05,14,"Molise",41.55774754,14.65916051,1,0,1,33,34,1,421,23,475,3,478,28501,27346,"Molise"
2020-08-05,21,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,108,116,-2,2337,292,2745,0,2745,109465,56638,"Trentino-Alto Adige"
2020-08-05,22,"P.A. Trento",46.06893511,11.12123097,3,0,3,76,79,-9,4500,405,3397,1587,4984,157412,73665,"Trentino-Alto Adige"
2020-08-05,1,"Piemonte",45.0732745,7.680687483,94,4,98,682,780,-18,26826,4134,25113,6627,31740,510732,311770,"Piemonte"
2020-08-05,16,"Puglia",41.12559576,16.86736689,24,0,24,128,152,21,3973,553,1919,2759,4678,249211,171932,"Apulia"
2020-08-05,20,"Sardegna",39.21531192,9.110616306,5,0,5,48,53,8,1240,134,1374,53,1427,109882,93176,"Sardegna"
2020-08-05,19,"Sicilia",38.11569725,13.3623567,34,4,38,276,314,21,2741,284,2840,499,3339,286665,223645,"Sicily"
2020-08-05,9,"Toscana",43.76923077,11.25588885,18,0,18,397,415,10,8978,1137,10282,248,10530,438634,289710,"Toscana"
2020-08-05,10,"Umbria",43.10675841,12.38824698,6,0,6,24,30,1,1369,80,1452,27,1479,124855,80145,"Umbria"
2020-08-05,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,11,12,-1,1051,146,1091,118,1209,21983,15855,"Valle d'Aosta"
2020-08-05,5,"Veneto",45.43490485,12.33845213,33,6,39,1028,1067,2,17150,2077,19465,829,20294,1269850,496893,"Veneto"
2020-08-06,13,"Abruzzo",42.35122196,13.39843823,20,1,21,132,153,13,2810,472,3149,286,3435,133345,86980,"Abruzzo"
2020-08-06,17,"Basilicata",40.63947052,15.80514834,2,0,2,51,53,0,373,28,402,52,454,48573,47783,"Basilicata"
2020-08-06,18,"Calabria",38.90597598,16.59440194,7,1,8,83,91,-10,1088,97,1159,117,1276,125393,123359,"Calabria"
2020-08-06,15,"Campania",40.83956555,14.25084984,20,1,21,364,385,-9,4212,438,4957,78,5035,343950,179583,"Campania"
2020-08-06,8,"Emilia-Romagna",44.49436681,11.3417208,78,4,82,1570,1652,43,24011,4291,28454,1500,29954,704622,423543,"Emilia-Romagna"
2020-08-06,6,"Friuli Venezia Giulia",45.6494354,13.76813649,11,2,13,140,153,6,2933,346,3404,28,3432,263885,129283,"Friuli-Venezia Giulia"
2020-08-06,12,"Lazio",41.89277044,12.48366722,185,8,193,800,993,10,6886,865,6223,2521,8744,433176,355838,"Lazio"
2020-08-06,7,"Liguria",44.41149315,8.9326992,20,0,20,190,210,3,8485,1568,8443,1820,10263,196917,105218,"Liguria"
2020-08-06,3,"Lombardia",45.46679409,9.190347404,168,11,179,5549,5728,-95,74080,16829,89887,6750,96637,1344362,808787,"Lombardia"
2020-08-06,11,"Marche",43.61675973,13.5188753,16,0,16,125,141,4,5786,987,6911,3,6914,172676,103309,"Marche"
2020-08-06,14,"Molise",41.55774754,14.65916051,1,0,1,33,34,0,421,23,475,3,478,28685,27530,"Molise"
2020-08-06,21,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,116,124,8,2341,292,2757,0,2757,110703,57346,"Trentino-Alto Adige"
2020-08-06,22,"P.A. Trento",46.06893511,11.12123097,3,0,3,77,80,1,4503,405,3397,1591,4988,158888,74061,"Trentino-Alto Adige"
2020-08-06,1,"Piemonte",45.0732745,7.680687483,90,4,94,684,778,-2,26849,4135,25058,6704,31762,513925,313748,"Piemonte"
2020-08-06,16,"Puglia",41.12559576,16.86736689,24,0,24,134,158,6,3974,553,1892,2793,4685,251470,173426,"Apulia"
2020-08-06,20,"Sardegna",39.21531192,9.110616306,7,0,7,48,55,2,1241,134,1374,56,1430,110821,93975,"Sardegna"
2020-08-06,19,"Sicilia",38.11569725,13.3623567,37,4,41,301,342,28,2743,284,2853,516,3369,289460,225491,"Sicily"
2020-08-06,9,"Toscana",43.76923077,11.25588885,20,0,20,405,425,10,8985,1137,10287,260,10547,441676,291429,"Toscana"
2020-08-06,10,"Umbria",43.10675841,12.38824698,8,0,8,21,29,-1,1373,80,1455,27,1482,125769,80599,"Umbria"
2020-08-06,2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,1,1051,146,1092,118,1210,22165,15940,"Valle d'Aosta"
2020-08-06,5,"Veneto",45.43490485,12.33845213,36,6,42,1055,1097,30,17178,2077,19484,868,20352,1279252,499706,"Veneto"
2020-08-07,13,"Abruzzo",42.35122196,13.39843823,22,1,23,167,190,37,2812,472,3178,296,3474,134268,87440,"Abruzzo"
2020-08-07,17,"Basilicata",40.63947052,15.80514834,2,0,2,72,74,21,373,28,402,73,475,48882,48092,"Basilicata"
2020-08-07,18,"Calabria",38.90597598,16.59440194,7,1,8,89,97,6,1089,97,1159,124,1283,126434,124400,"Calabria"
2020-08-07,15,"Campania",40.83956555,14.25084984,32,2,34,338,372,-13,4240,438,4968,82,5050,345975,180679,"Campania"
2020-08-07,8,"Emilia-Romagna",44.49436681,11.3417208,79,4,83,1592,1675,23,24041,4292,28476,1532,30008,714133,429300,"Emilia-Romagna"
2020-08-07,6,"Friuli Venezia Giulia",45.6494354,13.76813649,13,3,16,139,155,2,2935,346,3407,29,3436,266031,129930,"Friuli-Venezia Giulia"
2020-08-07,12,"Lazio",41.89277044,12.48366722,184,8,192,816,1008,15,6891,865,6231,2533,8764,435517,357556,"Lazio"
2020-08-07,7,"Liguria",44.41149315,8.9326992,22,1,23,193,216,6,8488,1568,8445,1827,10272,198244,105914,"Liguria"
2020-08-07,3,"Lombardia",45.46679409,9.190347404,170,9,179,5466,5645,-83,74232,16829,89924,6782,96706,1352490,813260,"Lombardia"
2020-08-07,11,"Marche",43.61675973,13.5188753,13,0,13,145,158,17,5790,987,6934,1,6935,173725,103904,"Marche"
2020-08-07,14,"Molise",41.55774754,14.65916051,1,0,1,34,35,1,421,23,475,4,479,28840,27685,"Molise"
2020-08-07,21,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,120,128,4,2341,292,2761,0,2761,111813,57987,"Trentino-Alto Adige"
2020-08-07,22,"P.A. Trento",46.06893511,11.12123097,5,0,5,77,82,2,4505,405,3399,1593,4992,160139,74347,"Trentino-Alto Adige"
2020-08-07,1,"Piemonte",45.0732745,7.680687483,88,3,91,701,792,14,26871,4136,25012,6787,31799,516586,315167,"Piemonte"
2020-08-07,16,"Puglia",41.12559576,16.86736689,26,0,26,144,170,12,3973,553,1844,2852,4696,253378,174742,"Apulia"
2020-08-07,20,"Sardegna",39.21531192,9.110616306,8,0,8,50,58,3,1241,134,1374,59,1433,111619,94626,"Sardegna"
2020-08-07,19,"Sicilia",38.11569725,13.3623567,37,4,41,328,369,27,2743,284,2866,530,3396,291872,226979,"Sicily"
2020-08-07,9,"Toscana",43.76923077,11.25588885,18,0,18,417,435,10,8988,1137,10292,268,10560,444333,292933,"Toscana"
2020-08-07,10,"Umbria",43.10675841,12.38824698,8,0,8,25,33,4,1375,80,1455,33,1488,126654,80959,"Umbria"
2020-08-07,2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,12,17,4,1051,146,1096,118,1214,22230,15985,"Valle d'Aosta"
2020-08-07,5,"Veneto",45.43490485,12.33845213,31,6,37,1178,1215,118,17242,2078,19503,1032,20535,1295746,505441,"Veneto"
2020-08-08,13,"Abruzzo",42.35122196,13.39843823,24,1,25,172,197,7,2817,472,3160,326,3486,134980,87799,"Abruzzo"
2020-08-08,17,"Basilicata",40.63947052,15.80514834,2,0,2,73,75,1,373,28,402,74,476,49119,48319,"Basilicata"
2020-08-08,18,"Calabria",38.90597598,16.59440194,9,1,10,91,101,4,1089,97,1159,128,1287,127309,125275,"Calabria"
2020-08-08,15,"Campania",40.83956555,14.25084984,32,2,34,338,372,0,4245,438,4970,85,5055,347947,181846,"Campania"
2020-08-08,8,"Emilia-Romagna",44.49436681,11.3417208,81,4,85,1627,1712,37,24046,4294,28490,1562,30052,722280,434744,"Emilia-Romagna"
2020-08-08,6,"Friuli Venezia Giulia",45.6494354,13.76813649,11,3,14,146,160,5,2936,346,3413,29,3442,267861,130500,"Friuli-Venezia Giulia"
2020-08-08,12,"Lazio",41.89277044,12.48366722,189,8,197,820,1017,9,6901,866,6239,2545,8784,437898,359225,"Lazio"
2020-08-08,7,"Liguria",44.41149315,8.9326992,20,1,21,193,214,-2,8493,1569,8447,1829,10276,199248,105987,"Liguria"
2020-08-08,3,"Lombardia",45.46679409,9.190347404,162,9,171,5376,5547,-98,74403,16832,89970,6812,96782,1358872,816988,"Lombardia"
2020-08-08,11,"Marche",43.61675973,13.5188753,14,0,14,142,156,-2,5795,987,6937,1,6938,175022,104534,"Marche"
2020-08-08,14,"Molise",41.55774754,14.65916051,1,0,1,34,35,0,421,23,475,4,479,29006,27851,"Molise"
2020-08-08,21,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,115,123,-5,2351,292,2766,0,2766,112928,58633,"Trentino-Alto Adige"
2020-08-08,22,"P.A. Trento",46.06893511,11.12123097,5,0,5,74,79,-3,4509,405,3399,1594,4993,161775,74756,"Trentino-Alto Adige"
2020-08-08,1,"Piemonte",45.0732745,7.680687483,87,3,90,700,790,-2,26904,4136,24959,6871,31830,519034,316746,"Piemonte"
2020-08-08,16,"Puglia",41.12559576,16.86736689,27,0,27,151,178,8,3973,554,1805,2900,4705,254939,176113,"Apulia"
2020-08-08,20,"Sardegna",39.21531192,9.110616306,6,0,6,48,54,-4,1245,134,1374,59,1433,112611,95280,"Sardegna"
2020-08-08,19,"Sicilia",38.11569725,13.3623567,37,4,41,356,397,28,2743,284,2885,539,3424,294383,228395,"Sicily"
2020-08-08,9,"Toscana",43.76923077,11.25588885,14,1,15,442,457,22,8989,1137,10311,272,10583,447250,294690,"Toscana"
2020-08-08,10,"Umbria",43.10675841,12.38824698,8,0,8,34,42,9,1376,80,1456,42,1498,127488,81336,"Umbria"
2020-08-08,2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,14,19,2,1051,146,1098,118,1216,22340,16048,"Valle d'Aosta"
2020-08-08,5,"Veneto",45.43490485,12.33845213,29,6,35,1193,1228,13,17287,2083,19517,1081,20598,1309917,508892,"Veneto"
2020-08-09,13,"Abruzzo",42.35122196,13.39843823,23,1,24,189,213,16,2817,472,3174,328,3502,136214,88565,"Abruzzo"
2020-08-09,17,"Basilicata",40.63947052,15.80514834,2,0,2,73,75,0,373,28,402,74,476,49119,48319,"Basilicata"
2020-08-09,18,"Calabria",38.90597598,16.59440194,9,1,10,90,100,-1,1090,97,1159,128,1287,127863,125829,"Calabria"
2020-08-09,15,"Campania",40.83956555,14.25084984,29,2,31,357,388,16,4251,438,4990,87,5077,349622,182840,"Campania"
2020-08-09,8,"Emilia-Romagna",44.49436681,11.3417208,81,4,85,1675,1760,48,24066,4295,28516,1605,30121,727693,438547,"Emilia-Romagna"
2020-08-09,6,"Friuli Venezia Giulia",45.6494354,13.76813649,11,3,14,152,166,6,2937,346,3418,31,3449,269138,131023,"Friuli-Venezia Giulia"
2020-08-09,12,"Lazio",41.89277044,12.48366722,189,8,197,849,1046,29,6910,866,6251,2571,8822,440510,361238,"Lazio"
2020-08-09,7,"Liguria",44.41149315,8.9326992,20,2,22,194,216,2,8498,1569,8447,1836,10283,201270,107771,"Liguria"
2020-08-09,3,"Lombardia",45.46679409,9.190347404,155,9,164,5424,5588,41,74432,16833,90015,6838,96853,1365366,820541,"Lombardia"
2020-08-09,11,"Marche",43.61675973,13.5188753,13,0,13,155,168,12,5799,987,6954,0,6954,176282,105247,"Marche"
2020-08-09,14,"Molise",41.55774754,14.65916051,1,0,1,34,35,0,421,23,475,4,479,29085,27928,"Molise"
2020-08-09,21,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,120,128,5,2353,292,2773,0,2773,114137,59260,"Trentino-Alto Adige"
2020-08-09,22,"P.A. Trento",46.06893511,11.12123097,6,0,6,72,78,-1,4512,405,3399,1596,4995,162684,75038,"Trentino-Alto Adige"
2020-08-09,1,"Piemonte",45.0732745,7.680687483,85,3,88,734,822,32,26910,4136,24929,6939,31868,521071,318480,"Piemonte"
2020-08-09,16,"Puglia",41.12559576,16.86736689,31,0,31,156,187,9,3973,554,1806,2908,4714,256307,176992,"Apulia"
2020-08-09,20,"Sardegna",39.21531192,9.110616306,6,0,6,54,60,6,1245,134,1375,64,1439,113066,95686,"Sardegna"
2020-08-09,19,"Sicilia",38.11569725,13.3623567,39,5,44,376,420,23,2749,284,2896,557,3453,295660,229444,"Sicily"
2020-08-09,9,"Toscana",43.76923077,11.25588885,14,1,15,495,510,53,8997,1137,10370,274,10644,450034,296406,"Toscana"
2020-08-09,10,"Umbria",43.10675841,12.38824698,8,0,8,41,49,7,1376,80,1457,48,1505,128008,81605,"Umbria"
2020-08-09,2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,9,14,-5,1056,146,1098,118,1216,22438,16120,"Valle d'Aosta"
2020-08-09,5,"Veneto",45.43490485,12.33845213,28,6,34,1206,1240,12,17333,2083,19536,1120,20656,1314277,509851,"Veneto"
2020-08-10,13,"Abruzzo",42.35122196,13.39843823,24,1,25,194,219,6,2818,472,3175,334,3509,136365,88650,"Abruzzo"
2020-08-10,17,"Basilicata",40.63947052,15.80514834,0,0,0,72,72,-3,376,28,402,74,476,49392,48602,"Basilicata"
2020-08-10,18,"Calabria",38.90597598,16.59440194,8,1,9,92,101,1,1091,97,1159,130,1289,128190,126156,"Calabria"
2020-08-10,15,"Campania",40.83956555,14.25084984,34,1,35,363,398,10,4254,439,5004,87,5091,350363,183401,"Campania"
2020-08-10,8,"Emilia-Romagna",44.49436681,11.3417208,79,4,83,1708,1791,31,24073,4296,28533,1627,30160,731849,440041,"Emilia-Romagna"
2020-08-10,6,"Friuli Venezia Giulia",45.6494354,13.76813649,10,3,13,151,164,-2,2938,347,3418,31,3449,269791,131332,"Friuli-Venezia Giulia"
2020-08-10,12,"Lazio",41.89277044,12.48366722,195,8,203,878,1081,35,6912,867,6260,2600,8860,442833,362827,"Lazio"
2020-08-10,7,"Liguria",44.41149315,8.9326992,20,2,22,190,212,-4,8512,1569,8455,1838,10293,202008,108164,"Liguria"
2020-08-10,3,"Lombardia",45.46679409,9.190347404,150,9,159,5388,5547,-41,74504,16833,90038,6846,96884,1374709,822142,"Lombardia"
2020-08-10,11,"Marche",43.61675973,13.5188753,11,0,11,154,165,-3,5804,987,6956,0,6956,176830,105420,"Marche"
2020-08-10,14,"Molise",41.55774754,14.65916051,1,0,1,32,33,-2,423,23,475,4,479,29162,28003,"Molise"
2020-08-10,21,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,120,128,0,2354,292,2774,0,2774,114630,59515,"Trentino-Alto Adige"
2020-08-10,22,"P.A. Trento",46.06893511,11.12123097,7,0,7,72,79,1,4512,405,3400,1596,4996,162989,75139,"Trentino-Alto Adige"
2020-08-10,1,"Piemonte",45.0732745,7.680687483,87,3,90,719,809,-13,26943,4136,24928,6960,31888,522100,318659,"Piemonte"
2020-08-10,16,"Puglia",41.12559576,16.86736689,36,1,37,176,213,26,3973,554,1818,2922,4740,256997,177798,"Apulia"
2020-08-10,20,"Sardegna",39.21531192,9.110616306,6,0,6,56,62,2,1245,134,1375,66,1441,113405,95974,"Sardegna"
2020-08-10,19,"Sicilia",38.11569725,13.3623567,45,6,51,399,450,30,2751,284,2910,575,3485,296533,230105,"Sicily"
2020-08-10,9,"Toscana",43.76923077,11.25588885,16,1,17,501,518,8,8997,1137,10377,275,10652,451421,297261,"Toscana"
2020-08-10,10,"Umbria",43.10675841,12.38824698,8,0,8,46,54,5,1376,80,1457,53,1510,128298,81825,"Umbria"
2020-08-10,2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,10,15,1,1056,146,1099,118,1217,22524,16161,"Valle d'Aosta"
2020-08-10,5,"Veneto",45.43490485,12.33845213,29,6,35,1222,1257,17,17336,2083,19543,1133,20676,1315887,510459,"Veneto"
2020-08-11,13,"Abruzzo",42.35122196,13.39843823,23,1,24,195,219,0,2821,472,3166,346,3512,136795,88902,"Abruzzo"
2020-08-11,17,"Basilicata",40.63947052,15.80514834,0,0,0,73,73,1,376,28,402,75,477,49641,48851,"Basilicata"
2020-08-11,18,"Calabria",38.90597598,16.59440194,8,1,9,103,112,11,1091,97,1159,141,1300,129136,127102,"Calabria"
2020-08-11,15,"Campania",40.83956555,14.25084984,44,2,46,356,402,4,4272,440,5027,87,5114,351505,184220,"Campania"
2020-08-11,8,"Emilia-Romagna",44.49436681,11.3417208,76,4,80,1710,1790,-1,24091,4298,28546,1633,30179,737749,442538,"Emilia-Romagna"
2020-08-11,6,"Friuli Venezia Giulia",45.6494354,13.76813649,8,3,11,145,156,-8,2948,348,3420,32,3452,272158,132027,"Friuli-Venezia Giulia"
2020-08-11,12,"Lazio",41.89277044,12.48366722,203,9,212,889,1101,20,6915,867,6264,2619,8883,444980,364395,"Lazio"
2020-08-11,7,"Liguria",44.41149315,8.9326992,18,2,20,203,223,11,8512,1569,8462,1842,10304,203325,108894,"Liguria"
2020-08-11,3,"Lombardia",45.46679409,9.190347404,160,10,170,5344,5514,-33,74605,16833,90081,6871,96952,1379246,824917,"Lombardia"
2020-08-11,11,"Marche",43.61675973,13.5188753,11,0,11,151,162,-3,5811,987,6960,0,6960,177759,106017,"Marche"
2020-08-11,14,"Molise",41.55774754,14.65916051,1,0,1,32,33,0,423,23,475,4,479,29271,28105,"Molise"
2020-08-11,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,122,128,0,2355,292,2775,0,2775,115114,59794,"Trentino-Alto Adige"
2020-08-11,22,"P.A. Trento",46.06893511,11.12123097,5,0,5,70,75,-4,4518,405,3400,1598,4998,163615,75417,"Trentino-Alto Adige"
2020-08-11,1,"Piemonte",45.0732745,7.680687483,85,3,88,734,822,13,26956,4136,24895,7019,31914,524849,319943,"Piemonte"
2020-08-11,16,"Puglia",41.12559576,16.86736689,38,1,39,190,229,16,3977,554,1823,2937,4760,258978,179205,"Apulia"
2020-08-11,20,"Sardegna",39.21531192,9.110616306,6,0,6,76,82,20,1245,134,1377,84,1461,114271,96725,"Sardegna"
2020-08-11,19,"Sicilia",38.11569725,13.3623567,44,6,50,488,538,88,2752,284,2927,647,3574,299393,231949,"Sicily"
2020-08-11,9,"Toscana",43.76923077,11.25588885,18,1,19,516,535,17,9002,1137,10397,277,10674,454393,298892,"Toscana"
2020-08-11,10,"Umbria",43.10675841,12.38824698,9,0,9,43,52,-2,1379,80,1458,53,1511,129301,82253,"Umbria"
2020-08-11,2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,10,15,0,1056,146,1099,118,1217,22631,16228,"Valle d'Aosta"
2020-08-11,5,"Veneto",45.43490485,12.33845213,33,6,39,1261,1300,43,17356,2085,19561,1180,20741,1322808,513323,"Veneto"
2020-08-12,13,"Abruzzo",42.35122196,13.39843823,23,1,24,197,221,2,2823,472,3166,350,3516,137776,89381,"Abruzzo"
2020-08-12,17,"Basilicata",40.63947052,15.80514834,0,0,0,72,72,-1,377,28,402,75,477,49919,49129,"Basilicata"
2020-08-12,18,"Calabria",38.90597598,16.59440194,8,1,9,101,110,-2,1097,97,1159,145,1304,130228,128194,"Calabria"
2020-08-12,15,"Campania",40.83956555,14.25084984,43,2,45,379,424,22,4279,440,5056,87,5143,352838,185318,"Campania"
2020-08-12,8,"Emilia-Romagna",44.49436681,11.3417208,78,4,82,1725,1807,17,24115,4298,28564,1656,30220,745489,446202,"Emilia-Romagna"
2020-08-12,6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,3,10,154,164,8,2949,348,3428,33,3461,274643,132663,"Friuli-Venezia Giulia"
2020-08-12,12,"Lazio",41.89277044,12.48366722,190,9,199,922,1121,20,6931,868,6276,2644,8920,447675,366246,"Lazio"
2020-08-12,7,"Liguria",44.41149315,8.9326992,17,2,19,208,227,4,8534,1569,8481,1849,10330,205100,109799,"Liguria"
2020-08-12,3,"Lombardia",45.46679409,9.190347404,165,10,175,5346,5521,7,74700,16833,90150,6904,97054,1387206,829237,"Lombardia"
2020-08-12,11,"Marche",43.61675973,13.5188753,10,0,10,157,167,5,5822,987,6976,0,6976,178788,106614,"Marche"
2020-08-12,14,"Molise",41.55774754,14.65916051,0,0,0,29,29,-4,427,23,475,4,479,29443,28265,"Molise"
2020-08-12,21,"P.A. Bolzano",46.49933453,11.35662422,6,0,6,124,130,2,2357,292,2779,0,2779,116822,60969,"Trentino-Alto Adige"
2020-08-12,22,"P.A. Trento",46.06893511,11.12123097,2,1,3,65,68,-7,4525,405,3400,1598,4998,165002,75685,"Trentino-Alto Adige"
2020-08-12,1,"Piemonte",45.0732745,7.680687483,76,3,79,776,855,33,26963,4138,24841,7115,31956,527588,321651,"Piemonte"
2020-08-12,16,"Puglia",41.12559576,16.86736689,43,2,45,217,262,33,3977,554,1836,2957,4793,261101,180855,"Apulia"
2020-08-12,20,"Sardegna",39.21531192,9.110616306,6,0,6,77,83,1,1245,134,1377,85,1462,115018,97340,"Sardegna"
2020-08-12,19,"Sicilia",38.11569725,13.3623567,43,6,49,513,562,24,2757,284,2939,664,3603,301641,233597,"Sicily"
2020-08-12,9,"Toscana",43.76923077,11.25588885,15,3,18,545,563,28,9007,1137,10402,305,10707,457566,300764,"Toscana"
